build,defect_category,test_case,test_approach,test_tool,runtime(seconds),costs(USD),revision,build_start,build_duration
120,6,NA,3,tfsec,8,NA,cd70611,20231104130732,01:22
120,2,6,4,pytest,6,NA,cd70611,20231104130732,01:22
120,6,13,4,pytest,5,NA,cd70611,20231104130732,01:22
120,3,8,4,pytest,6,NA,cd70611,20231104130732,01:22
120,4,10,4,pytest,6,NA,cd70611,20231104130732,01:22
120,2,5,4,terraform test,2,NA,cd70611,20231104130732,01:22
120,1,1,4,terraform test,6,NA,cd70611,20231104130732,01:22
120,1,2,4,terraform test,3,NA,cd70611,20231104130732,01:22
120,NA,NA,5,terraform apply,940,NA,cd70611,20231104130732,01:22
120,3,9,5,terraform test,4,0.04431,cd70611,20231104130732,01:22
120,1,4,5,terraform test,3,0.04426,cd70611,20231104130732,01:22
120,2,7,5,terraform test,4,0.04431,cd70611,20231104130732,01:22
120,NA,NA,5,terraform destroy,624,NA,cd70611,20231104130732,01:22
120,1,3,5,terraform test,1704,0.18392,cd70611,20231104130732,01:22
120,5,11,5,terratest,1517,0.17384,cd70611,20231104130732,01:22
121,8,NA,1,terraform fmt,0,NA,cd70611,20231104143410,01:23
121,8,NA,2,terraform validate,3,NA,cd70611,20231104143410,01:23
121,6,NA,3,tfsec,8,NA,cd70611,20231104143410,01:23
121,2,6,4,pytest,7,NA,cd70611,20231104143410,01:23
121,6,13,4,pytest,6,NA,cd70611,20231104143410,01:23
121,3,8,4,pytest,6,NA,cd70611,20231104143410,01:23
121,4,10,4,pytest,7,NA,cd70611,20231104143410,01:23
121,2,5,4,terraform test,2,NA,cd70611,20231104143410,01:23
121,1,1,4,terraform test,6,NA,cd70611,20231104143410,01:23
121,1,2,4,terraform test,3,NA,cd70611,20231104143410,01:23
121,NA,NA,5,terraform apply,900,NA,cd70611,20231104143410,01:23
121,3,9,5,terraform test,4,0.04415,cd70611,20231104143410,01:23
121,1,4,5,terraform test,4,0.04415,cd70611,20231104143410,01:23
121,2,7,5,terraform test,3,0.04409,cd70611,20231104143410,01:23
121,NA,NA,5,terraform destroy,653,NA,cd70611,20231104143410,01:23
121,1,3,5,terraform test,1662,0.18166,cd70611,20231104143410,01:23
121,5,11,5,terratest,1599,0.17826,cd70611,20231104143410,01:23
124,8,NA,1,terraform fmt,0,NA,7c40d2f,20231104160739,00:01
124,8,NA,2,terraform validate,3,NA,7c40d2f,20231104160739,00:01
124,6,NA,3,tfsec,8,NA,7c40d2f,20231104160739,00:01
124,2,6,4,pytest,7,NA,7c40d2f,20231104160739,00:01
124,4,10,4,pytest,6,NA,7c40d2f,20231104160739,00:01
124,6,13,4,pytest,7,NA,7c40d2f,20231104160739,00:01
124,3,8,4,pytest,6,NA,7c40d2f,20231104160739,00:01
124,1,2,4,terraform test,3,NA,7c40d2f,20231104160739,00:01
124,1,1,4,terraform test,6,NA,7c40d2f,20231104160739,00:01
124,2,5,4,terraform test,2,NA,7c40d2f,20231104160739,00:01
125,8,NA,1,terraform fmt,0,NA,604b30a,20231104161225,00:54
125,8,NA,2,terraform validate,3,NA,604b30a,20231104161225,00:54
125,6,NA,3,tfsec,8,NA,604b30a,20231104161225,00:54
125,2,6,4,pytest,6,NA,604b30a,20231104161225,00:54
125,4,10,4,pytest,6,NA,604b30a,20231104161225,00:54
125,6,13,4,pytest,6,NA,604b30a,20231104161225,00:54
125,3,8,4,pytest,6,NA,604b30a,20231104161225,00:54
125,1,2,4,terraform test,2,NA,604b30a,20231104161225,00:54
125,1,1,4,terraform test,6,NA,604b30a,20231104161225,00:54
125,2,5,4,terraform test,2,NA,604b30a,20231104161225,00:54
125,NA,NA,5,terraform apply,863,NA,604b30a,20231104161225,00:54
125,1,4,5,terraform test,4,0.04361,604b30a,20231104161225,00:54
125,3,9,5,terraform test,4,0.04361,604b30a,20231104161225,00:54
125,2,7,5,terraform test,4,0.04361,604b30a,20231104161225,00:54
125,NA,NA,5,terraform destroy,651,NA,604b30a,20231104161225,00:54
125,5,11,5,terratest,1558,0.17605,604b30a,20231104161225,00:54
126,8,NA,1,terraform fmt,0,NA,7770d2a,20231104170648,01:21
126,8,NA,2,terraform validate,3,NA,7770d2a,20231104170648,01:21
126,6,NA,3,tfsec,8,NA,7770d2a,20231104170648,01:21
126,2,6,4,pytest,7,NA,7770d2a,20231104170648,01:21
126,4,10,4,pytest,6,NA,7770d2a,20231104170648,01:21
126,6,13,4,pytest,6,NA,7770d2a,20231104170648,01:21
126,3,8,4,pytest,6,NA,7770d2a,20231104170648,01:21
126,1,2,4,terraform test,3,NA,7770d2a,20231104170648,01:21
126,1,1,4,terraform test,6,NA,7770d2a,20231104170648,01:21
126,2,5,4,terraform test,2,NA,7770d2a,20231104170648,01:21
126,NA,NA,5,terraform apply,941,NA,7770d2a,20231104170648,01:21
126,1,4,5,terraform test,4,0.04323,7770d2a,20231104170648,01:21
126,3,9,5,terraform test,4,0.04323,7770d2a,20231104170648,01:21
126,2,7,5,terraform test,3,0.04318,7770d2a,20231104170648,01:21
126,NA,NA,5,terraform destroy,545,NA,7770d2a,20231104170648,01:21
126,1,3,5,terraform test,1616,0.17918,7770d2a,20231104170648,01:21
126,5,11,5,terratest,1580,0.17724,7770d2a,20231104170648,01:21
127,8,NA,1,terraform fmt,0,NA,7770d2a,20231104193058,01:22
127,8,NA,2,terraform validate,3,NA,7770d2a,20231104193058,01:22
127,6,NA,3,tfsec,7,NA,7770d2a,20231104193058,01:22
127,2,6,4,pytest,5,NA,7770d2a,20231104193058,01:22
127,4,10,4,pytest,6,NA,7770d2a,20231104193058,01:22
127,6,13,4,pytest,6,NA,7770d2a,20231104193058,01:22
127,3,8,4,pytest,5,NA,7770d2a,20231104193058,01:22
127,1,2,4,terraform test,3,NA,7770d2a,20231104193058,01:22
127,1,1,4,terraform test,6,NA,7770d2a,20231104193058,01:22
127,2,5,4,terraform test,1,NA,7770d2a,20231104193058,01:22
127,NA,NA,5,terraform apply,886,NA,7770d2a,20231104193058,01:22
127,1,4,5,terraform test,4,0.04334,7770d2a,20231104193058,01:22
127,3,9,5,terraform test,4,0.04334,7770d2a,20231104193058,01:22
127,2,7,5,terraform test,3,0.04329,7770d2a,20231104193058,01:22
127,NA,NA,5,terraform destroy,606,NA,7770d2a,20231104193058,01:22
127,1,3,5,terraform test,1661,0.1816,7770d2a,20231104193058,01:22
127,5,11,5,terratest,1600,0.17832,7770d2a,20231104193058,01:22
128,8,NA,1,terraform fmt,0,NA,4bdc021,20231105085514,01:22
128,8,NA,2,terraform validate,3,NA,4bdc021,20231105085514,01:22
128,6,NA,3,tfsec,9,NA,4bdc021,20231105085514,01:22
128,2,6,4,pytest,7,NA,4bdc021,20231105085514,01:22
128,4,10,4,pytest,6,NA,4bdc021,20231105085514,01:22
128,6,13,4,pytest,6,NA,4bdc021,20231105085514,01:22
128,3,8,4,pytest,6,NA,4bdc021,20231105085514,01:22
128,1,2,4,terraform test,2,NA,4bdc021,20231105085514,01:22
128,1,1,4,terraform test,6,NA,4bdc021,20231105085514,01:22
128,2,5,4,terraform test,2,NA,4bdc021,20231105085514,01:22
128,NA,NA,5,terraform apply,886,NA,4bdc021,20231105085514,01:22
128,1,4,5,terraform test,4,0.04382,4bdc021,20231105085514,01:22
128,3,9,5,terraform test,4,0.04382,4bdc021,20231105085514,01:22
128,2,7,5,terraform test,3,0.04377,4bdc021,20231105085514,01:22
128,NA,NA,5,terraform destroy,644,NA,4bdc021,20231105085514,01:22
128,1,3,5,terraform test,1669,0.18203,4bdc021,20231105085514,01:22
128,5,11,5,terratest,1590,0.17778,4bdc021,20231105085514,01:22
137,8,NA,1,terraform fmt,0,NA,15ecddb,20231108190338,00:01
137,8,NA,2,terraform validate,2,NA,15ecddb,20231108190338,00:01
137,6,NA,3,tfsec,1,NA,15ecddb,20231108190338,00:01
137,2,6,4,pytest,2,NA,15ecddb,20231108190338,00:01
137,4,10,4,pytest,1,NA,15ecddb,20231108190338,00:01
137,6,13,4,pytest,1,NA,15ecddb,20231108190338,00:01
137,3,8,4,pytest,1,NA,15ecddb,20231108190338,00:01
137,1,2,4,terraform test,3,NA,15ecddb,20231108190338,00:01
137,1,1,4,terraform test,5,NA,15ecddb,20231108190338,00:01
137,2,5,4,terraform test,2,NA,15ecddb,20231108190338,00:01
141,8,NA,1,terraform fmt,0,NA,13102f2,20231108192444,00:01
141,8,NA,2,terraform validate,2,NA,13102f2,20231108192444,00:01
141,6,NA,3,tfsec,1,NA,13102f2,20231108192444,00:01
141,2,6,4,pytest,1,NA,13102f2,20231108192444,00:01
141,4,10,4,pytest,1,NA,13102f2,20231108192444,00:01
141,6,13,4,pytest,1,NA,13102f2,20231108192444,00:01
141,3,8,4,pytest,1,NA,13102f2,20231108192444,00:01
141,1,2,4,terraform test,3,NA,13102f2,20231108192444,00:01
141,1,1,4,terraform test,5,NA,13102f2,20231108192444,00:01
141,2,5,4,terraform test,2,NA,13102f2,20231108192444,00:01
142,8,NA,1,terraform fmt,0,NA,8ab7753,20231108193227,01:58
142,8,NA,2,terraform validate,2,NA,8ab7753,20231108193227,01:58
142,6,NA,3,tfsec,2,NA,8ab7753,20231108193227,01:58
142,2,6,4,pytest,1,NA,8ab7753,20231108193227,01:58
142,4,10,4,pytest,2,NA,8ab7753,20231108193227,01:58
142,6,13,4,pytest,1,NA,8ab7753,20231108193227,01:58
142,3,8,4,pytest,1,NA,8ab7753,20231108193227,01:58
142,1,2,4,terraform test,3,NA,8ab7753,20231108193227,01:58
142,1,1,4,terraform test,5,NA,8ab7753,20231108193227,01:58
142,2,5,4,terraform test,2,NA,8ab7753,20231108193227,01:58
142,NA,NA,5,terraform apply,910,NA,8ab7753,20231108193227,01:58
142,1,4,5,terraform test,4,0.04253,8ab7753,20231108193227,01:58
142,3,9,5,terraform test,3,0.04248,8ab7753,20231108193227,01:58
142,2,7,5,terraform test,3,0.04248,8ab7753,20231108193227,01:58
142,NA,NA,5,terraform destroy,523,NA,8ab7753,20231108193227,01:58
142,1,3,5,terraform test,1721,0.18484,8ab7753,20231108193227,01:58
142,5,11,5,terratest,1487,0.17223,8ab7753,20231108193227,01:58
142,6,14,5,terratest,2285,0.21522,8ab7753,20231108193227,01:58
143,8,NA,1,terraform fmt,0,NA,e6b1056,20231108215520,00:01
143,8,NA,2,terraform validate,2,NA,e6b1056,20231108215520,00:01
143,6,NA,3,tfsec,1,NA,e6b1056,20231108215520,00:01
143,2,6,4,pytest,1,NA,e6b1056,20231108215520,00:01
143,4,10,4,pytest,1,NA,e6b1056,20231108215520,00:01
143,6,13,4,pytest,2,NA,e6b1056,20231108215520,00:01
143,3,8,4,pytest,1,NA,e6b1056,20231108215520,00:01
143,1,2,4,terraform test,3,NA,e6b1056,20231108215520,00:01
143,1,1,4,terraform test,6,NA,e6b1056,20231108215520,00:01
143,2,5,4,terraform test,2,NA,e6b1056,20231108215520,00:01
144,8,NA,1,terraform fmt,0,NA,e6b1056,20231108215815,00:01
144,8,NA,2,terraform validate,2,NA,e6b1056,20231108215815,00:01
144,6,NA,3,tfsec,1,NA,e6b1056,20231108215815,00:01
144,2,6,4,pytest,1,NA,e6b1056,20231108215815,00:01
144,4,10,4,pytest,1,NA,e6b1056,20231108215815,00:01
144,6,13,4,pytest,1,NA,e6b1056,20231108215815,00:01
144,3,8,4,pytest,1,NA,e6b1056,20231108215815,00:01
144,1,2,4,terraform test,2,NA,e6b1056,20231108215815,00:01
144,1,1,4,terraform test,6,NA,e6b1056,20231108215815,00:01
144,2,5,4,terraform test,2,NA,e6b1056,20231108215815,00:01
154,8,NA,1,terraform fmt,0,NA,debaa75,20231109064737,00:01
154,8,NA,2,terraform validate,2,NA,debaa75,20231109064737,00:01
154,6,NA,3,tfsec,1,NA,debaa75,20231109064737,00:01
154,2,6,4,pytest,1,NA,debaa75,20231109064737,00:01
154,4,10,4,pytest,1,NA,debaa75,20231109064737,00:01
154,6,13,4,pytest,2,NA,debaa75,20231109064737,00:01
154,3,8,4,pytest,1,NA,debaa75,20231109064737,00:01
154,1,2,4,terraform test,3,NA,debaa75,20231109064737,00:01
154,1,1,4,terraform test,5,NA,debaa75,20231109064737,00:01
154,2,5,4,terraform test,2,NA,debaa75,20231109064737,00:01
155,8,NA,1,terraform fmt,0,NA,debaa75,20231109065009,01:50
155,8,NA,2,terraform validate,2,NA,debaa75,20231109065009,01:50
155,6,NA,3,tfsec,2,NA,debaa75,20231109065009,01:50
155,2,6,4,pytest,1,NA,debaa75,20231109065009,01:50
155,4,10,4,pytest,1,NA,debaa75,20231109065009,01:50
155,6,13,4,pytest,1,NA,debaa75,20231109065009,01:50
155,3,8,4,pytest,1,NA,debaa75,20231109065009,01:50
155,1,2,4,terraform test,3,NA,debaa75,20231109065009,01:50
155,1,1,4,terraform test,5,NA,debaa75,20231109065009,01:50
155,2,5,4,terraform test,2,NA,debaa75,20231109065009,01:50
155,NA,NA,5,terraform apply,960,NA,debaa75,20231109065009,01:50
155,1,4,5,terraform test,4,0.0449,debaa75,20231109065009,01:50
155,3,9,5,terraform test,3,0.04485,debaa75,20231109065009,01:50
155,2,7,5,terraform test,3,0.04485,debaa75,20231109065009,01:50
155,NA,NA,5,terraform destroy,648,NA,debaa75,20231109065009,01:50
155,1,3,5,terraform test,1729,0.18527,debaa75,20231109065009,01:50
155,5,11,5,terratest,1576,0.17702,debaa75,20231109065009,01:50
155,6,14,5,terratest,1555,0.17589,debaa75,20231109065009,01:50
156,8,NA,1,terraform fmt,0,NA,debaa75,20231109085440,01:46
156,8,NA,2,terraform validate,2,NA,debaa75,20231109085440,01:46
156,6,NA,3,tfsec,1,NA,debaa75,20231109085440,01:46
156,2,6,4,pytest,1,NA,debaa75,20231109085440,01:46
156,4,10,4,pytest,1,NA,debaa75,20231109085440,01:46
156,6,13,4,pytest,1,NA,debaa75,20231109085440,01:46
156,3,8,4,pytest,1,NA,debaa75,20231109085440,01:46
156,1,2,4,terraform test,2,NA,debaa75,20231109085440,01:46
156,1,1,4,terraform test,6,NA,debaa75,20231109085440,01:46
156,2,5,4,terraform test,2,NA,debaa75,20231109085440,01:46
156,NA,NA,5,terraform apply,887,NA,debaa75,20231109085440,01:46
156,1,4,5,terraform test,4,0.0442,debaa75,20231109085440,01:46
156,3,9,5,terraform test,3,0.04415,debaa75,20231109085440,01:46
156,2,7,5,terraform test,3,0.04415,debaa75,20231109085440,01:46
156,NA,NA,5,terraform destroy,671,NA,debaa75,20231109085440,01:46
156,1,3,5,terraform test,1570,0.1767,debaa75,20231109085440,01:46
156,5,11,5,terratest,1673,0.18225,debaa75,20231109085440,01:46
156,6,14,5,terratest,1458,0.17067,debaa75,20231109085440,01:46
157,8,NA,1,terraform fmt,0,NA,debaa75,20231109104135,01:52
157,8,NA,2,terraform validate,3,NA,debaa75,20231109104135,01:52
157,6,NA,3,tfsec,2,NA,debaa75,20231109104135,01:52
157,2,6,4,pytest,2,NA,debaa75,20231109104135,01:52
157,4,10,4,pytest,1,NA,debaa75,20231109104135,01:52
157,6,13,4,pytest,1,NA,debaa75,20231109104135,01:52
157,3,8,4,pytest,2,NA,debaa75,20231109104135,01:52
157,1,2,4,terraform test,3,NA,debaa75,20231109104135,01:52
157,1,1,4,terraform test,5,NA,debaa75,20231109104135,01:52
157,2,5,4,terraform test,2,NA,debaa75,20231109104135,01:52
157,NA,NA,5,terraform apply,986,NA,debaa75,20231109104135,01:52
157,1,4,5,terraform test,4,0.04485,debaa75,20231109104135,01:52
157,3,9,5,terraform test,4,0.04485,debaa75,20231109104135,01:52
157,2,7,5,terraform test,3,0.04479,debaa75,20231109104135,01:52
157,NA,NA,5,terraform destroy,619,NA,debaa75,20231109104135,01:52
157,1,3,5,terraform test,1615,0.17912,debaa75,20231109104135,01:52
157,5,11,5,terratest,1710,0.18424,debaa75,20231109104135,01:52
157,6,14,5,terratest,1646,0.1808,debaa75,20231109104135,01:52
159,8,NA,1,terraform fmt,0,NA,debaa75,20231109151904,01:46
159,8,NA,2,terraform validate,2,NA,debaa75,20231109151904,01:46
159,6,NA,3,tfsec,1,NA,debaa75,20231109151904,01:46
159,2,6,4,pytest,1,NA,debaa75,20231109151904,01:46
159,4,10,4,pytest,1,NA,debaa75,20231109151904,01:46
159,6,13,4,pytest,2,NA,debaa75,20231109151904,01:46
159,3,8,4,pytest,1,NA,debaa75,20231109151904,01:46
159,1,2,4,terraform test,3,NA,debaa75,20231109151904,01:46
159,1,1,4,terraform test,5,NA,debaa75,20231109151904,01:46
159,2,5,4,terraform test,2,NA,debaa75,20231109151904,01:46
159,NA,NA,5,terraform apply,978,NA,debaa75,20231109151904,01:46
159,1,4,5,terraform test,4,0.04382,debaa75,20231109151904,01:46
159,3,9,5,terraform test,3,0.04377,debaa75,20231109151904,01:46
159,2,7,5,terraform test,3,0.04377,debaa75,20231109151904,01:46
159,NA,NA,5,terraform destroy,551,NA,debaa75,20231109151904,01:46
159,1,3,5,terraform test,1518,0.1739,debaa75,20231109151904,01:46
159,5,11,5,terratest,1692,0.18327,debaa75,20231109151904,01:46
159,6,14,5,terratest,1524,0.17422,debaa75,20231109151904,01:46
160,8,NA,1,terraform fmt,0,NA,debaa75,20231109170557,01:45
160,8,NA,2,terraform validate,3,NA,debaa75,20231109170557,01:45
160,6,NA,3,tfsec,1,NA,debaa75,20231109170557,01:45
160,2,6,4,pytest,2,NA,debaa75,20231109170557,01:45
160,4,10,4,pytest,1,NA,debaa75,20231109170557,01:45
160,6,13,4,pytest,1,NA,debaa75,20231109170557,01:45
160,3,8,4,pytest,1,NA,debaa75,20231109170557,01:45
160,1,2,4,terraform test,2,NA,debaa75,20231109170557,01:45
160,1,1,4,terraform test,6,NA,debaa75,20231109170557,01:45
160,2,5,4,terraform test,2,NA,debaa75,20231109170557,01:45
160,NA,NA,5,terraform apply,1023,NA,debaa75,20231109170557,01:45
160,1,4,5,terraform test,4,0.04506,debaa75,20231109170557,01:45
160,3,9,5,terraform test,3,0.04501,debaa75,20231109170557,01:45
160,2,7,5,terraform test,4,0.04506,debaa75,20231109170557,01:45
160,NA,NA,5,terraform destroy,600,NA,debaa75,20231109170557,01:45
160,1,3,5,terraform test,1479,0.1718,debaa75,20231109170557,01:45
160,5,11,5,terratest,1547,0.17546,debaa75,20231109170557,01:45
160,6,14,5,terratest,1540,0.17508,debaa75,20231109170557,01:45
161,8,NA,1,terraform fmt,0,NA,debaa75,20231109185146,01:50
161,8,NA,2,terraform validate,2,NA,debaa75,20231109185146,01:50
161,6,NA,3,tfsec,2,NA,debaa75,20231109185146,01:50
161,2,6,4,pytest,1,NA,debaa75,20231109185146,01:50
161,4,10,4,pytest,1,NA,debaa75,20231109185146,01:50
161,6,13,4,pytest,1,NA,debaa75,20231109185146,01:50
161,3,8,4,pytest,1,NA,debaa75,20231109185146,01:50
161,1,2,4,terraform test,3,NA,debaa75,20231109185146,01:50
161,1,1,4,terraform test,5,NA,debaa75,20231109185146,01:50
161,2,5,4,terraform test,2,NA,debaa75,20231109185146,01:50
161,NA,NA,5,terraform apply,886,NA,debaa75,20231109185146,01:50
161,1,4,5,terraform test,4,0.04345,debaa75,20231109185146,01:50
161,3,9,5,terraform test,3,0.04339,debaa75,20231109185146,01:50
161,2,7,5,terraform test,4,0.04345,debaa75,20231109185146,01:50
161,NA,NA,5,terraform destroy,614,NA,debaa75,20231109185146,01:50
161,1,3,5,terraform test,1667,0.18193,debaa75,20231109185146,01:50
161,5,11,5,terratest,1664,0.18176,debaa75,20231109185146,01:50
161,6,14,5,terratest,1630,0.17993,debaa75,20231109185146,01:50
163,8,NA,1,terraform fmt,0,NA,debaa75,20231110063244,01:46
163,8,NA,2,terraform validate,2,NA,debaa75,20231110063244,01:46
163,6,NA,3,tfsec,1,NA,debaa75,20231110063244,01:46
163,2,6,4,pytest,1,NA,debaa75,20231110063244,01:46
163,4,10,4,pytest,1,NA,debaa75,20231110063244,01:46
163,6,13,4,pytest,1,NA,debaa75,20231110063244,01:46
163,3,8,4,pytest,1,NA,debaa75,20231110063244,01:46
163,1,2,4,terraform test,3,NA,debaa75,20231110063244,01:46
163,1,1,4,terraform test,6,NA,debaa75,20231110063244,01:46
163,2,5,4,terraform test,1,NA,debaa75,20231110063244,01:46
163,NA,NA,5,terraform apply,881,NA,debaa75,20231110063244,01:46
163,1,4,5,terraform test,3,0.04431,debaa75,20231110063244,01:46
163,3,9,5,terraform test,4,0.04436,debaa75,20231110063244,01:46
163,2,7,5,terraform test,3,0.04431,debaa75,20231110063244,01:46
163,NA,NA,5,terraform destroy,689,NA,debaa75,20231110063244,01:46
163,1,3,5,terraform test,1711,0.1843,debaa75,20231110063244,01:46
163,5,11,5,terratest,1452,0.17034,debaa75,20231110063244,01:46
163,6,14,5,terratest,1500,0.17293,debaa75,20231110063244,01:46
166,8,NA,1,terraform fmt,0,NA,debaa75,20231110105601,01:45
166,8,NA,2,terraform validate,2,NA,debaa75,20231110105601,01:45
166,6,NA,3,tfsec,1,NA,debaa75,20231110105601,01:45
166,2,6,4,pytest,1,NA,debaa75,20231110105601,01:45
166,4,10,4,pytest,1,NA,debaa75,20231110105601,01:45
166,6,13,4,pytest,1,NA,debaa75,20231110105601,01:45
166,3,8,4,pytest,2,NA,debaa75,20231110105601,01:45
166,1,2,4,terraform test,2,NA,debaa75,20231110105601,01:45
166,1,1,4,terraform test,6,NA,debaa75,20231110105601,01:45
166,2,5,4,terraform test,1,NA,debaa75,20231110105601,01:45
166,NA,NA,5,terraform apply,921,NA,debaa75,20231110105601,01:45
166,1,4,5,terraform test,4,0.04533,debaa75,20231110105601,01:45
166,3,9,5,terraform test,3,0.04528,debaa75,20231110105601,01:45
166,2,7,5,terraform test,4,0.04533,debaa75,20231110105601,01:45
166,NA,NA,5,terraform destroy,720,NA,debaa75,20231110105601,01:45
166,1,3,5,terraform test,1581,0.17729,debaa75,20231110105601,01:45
166,5,11,5,terratest,1400,0.16754,debaa75,20231110105601,01:45
166,6,14,5,terratest,1548,0.17551,debaa75,20231110105601,01:45
167,8,NA,1,terraform fmt,0,NA,debaa75,20231110124130,01:46
167,8,NA,2,terraform validate,2,NA,debaa75,20231110124130,01:46
167,6,NA,3,tfsec,2,NA,debaa75,20231110124130,01:46
167,2,6,4,pytest,2,NA,debaa75,20231110124130,01:46
