build,test_level,#tc,runtime(millis),revision,build_start,build_duration
56,integration,NA,562,dbe8cce,20231015120129,00:00
57,tool-driven,NA,1885,dbb5693,20231015120432,00:02
57,pac-regula,NA,8292,dbb5693,20231015120432,00:02
57,pac-tfsec,NA,9797,dbb5693,20231015120432,00:02
57,unit,NA,266,dbb5693,20231015120432,00:02
57,integration,NA,102922,dbb5693,20231015120432,00:02
58,tool-driven,NA,1869,b3688c3,20231015120851,00:02
58,pac-regula,NA,8289,b3688c3,20231015120851,00:02
58,pac-tfsec,NA,8509,b3688c3,20231015120851,00:02
58,unit,NA,263,b3688c3,20231015120851,00:02
58,integration,NA,103576,b3688c3,20231015120851,00:02
59,integration,NA,103213,b3688c3,20231015121353,00:02
63,integration,NA,11805,c7bf2d8,20231015133116,00:00
64,integration,NA,1561824,b4062a0,20231015134704,00:26
65,tool-driven,NA,1889,4158cf7,20231015150131,00:00
65,pac-tfsec,NA,8327,4158cf7,20231015150131,00:00
65,pac-regula,NA,8329,4158cf7,20231015150131,00:00
65,unit,NA,275,4158cf7,20231015150131,00:00
66,tool-driven,NA,1881,f9394d1,20231015151212,00:00
66,pac-regula,NA,8286,f9394d1,20231015151212,00:00
66,pac-tfsec,NA,9757,f9394d1,20231015151212,00:00
66,unit,NA,265,f9394d1,20231015151212,00:00
67,tool-driven,NA,1869,6c3e35a,20231015151550,00:00
67,pac-regula,NA,8290,6c3e35a,20231015151550,00:00
67,pac-tfsec,NA,9782,6c3e35a,20231015151550,00:00
67,unit,NA,265,6c3e35a,20231015151550,00:00
68,unit,NA,6754,024b2d5,20231016085231,00:01
69,tool-driven,NA,2394,f1b9f55,20231016161517,00:26
69,TFsec-tfsec,NA,9611,f1b9f55,20231016161517,00:26
69,Regula-regula,NA,11091,f1b9f55,20231016161517,00:26
69,unit,NA,6755,f1b9f55,20231016161517,00:26
69,dynamic testing,NA,1557928,f1b9f55,20231016161517,00:26
75,8,NA,1,terraform fmt,0,d8f6c2d,20231028095815,00:01
75,8,NA,2,terraform validate,3,d8f6c2d,20231028095815,00:01
75,6,NA,3,tfsec,8,d8f6c2d,20231028095815,00:01
75,2,6,4,pytest pytest/test_dc2_tc2_ta4.py,6,d8f6c2d,20231028095815,00:01
75,3,8,4,pytest pytest/test_dc3_tc1_ta4.py,6,d8f6c2d,20231028095815,00:01
75,1,1,4,terraform test,6,d8f6c2d,20231028095815,00:01
75,1,2,4,terraform test,3,d8f6c2d,20231028095815,00:01
76,8,NA,1,terraform fmt,0,57429ad,20231028102150,00:01
76,8,NA,2,terraform validate,3,57429ad,20231028102150,00:01
76,6,NA,3,tfsec,8,57429ad,20231028102150,00:01
76,2,6,4,pytest pytest/test_dc2_tc2_ta4.py,6,57429ad,20231028102150,00:01
76,3,8,4,pytest pytest/test_dc3_tc1_ta4.py,6,57429ad,20231028102150,00:01
76,1,1,4,terraform test,6,57429ad,20231028102150,00:01
76,1,2,4,terraform test,3,57429ad,20231028102150,00:01
77,8,NA,1,terraform fmt,0,339e6b4,20231028102826,00:01
77,8,NA,2,terraform validate,2,339e6b4,20231028102826,00:01
77,6,NA,3,tfsec,8,339e6b4,20231028102826,00:01
77,2,6,4,pytest pytest/test_dc2_tc2_ta4.py,6,339e6b4,20231028102826,00:01
77,6,13,4,pytest pytest/test_dc6_tc1_ta4.py,6,339e6b4,20231028102826,00:01
77,3,8,4,pytest pytest/test_dc3_tc1_ta4.py,6,339e6b4,20231028102826,00:01
77,1,1,4,terraform test,6,339e6b4,20231028102826,00:01
77,1,2,4,terraform test,4,339e6b4,20231028102826,00:01
81,8,NA,1,terraform fmt,0,ee6ef37,20231028115559,00:01
81,8,NA,2,terraform validate,3,ee6ef37,20231028115559,00:01
81,6,NA,3,tfsec,7,ee6ef37,20231028115559,00:01
81,2,6,4,pytest pytest/test_dc2_tc2_ta4.py,6,ee6ef37,20231028115559,00:01
81,6,13,4,pytest pytest/test_dc6_tc1_ta4.py,6,ee6ef37,20231028115559,00:01
81,3,8,4,pytest pytest/test_dc3_tc1_ta4.py,6,ee6ef37,20231028115559,00:01
81,4,10,4,pytest pytest/test_dc4_tc1_ta4.py,6,ee6ef37,20231028115559,00:01
81,2,5,4,terraform test,2,ee6ef37,20231028115559,00:01
81,1,1,4,terraform test,6,ee6ef37,20231028115559,00:01
81,1,2,4,terraform test,3,ee6ef37,20231028115559,00:01
