build,defect_category,test_case,test_approach,test_tool,runtime(millis),revision,build_start,build_duration(hh:mm:ss)
92,2,5,4,terraform test,2,5a84c6d,20231028195822,00:02:39
92,1,1,4,terraform test,7,5a84c6d,20231028195822,00:02:39
92,1,2,4,terraform test,2,5a84c6d,20231028195822,00:02:39
93,8,NA,1,terraform fmt,0,22cf9e9,20231029083609,01:19:17
93,8,NA,2,terraform validate,3,22cf9e9,20231029083609,01:19:17
93,6,NA,3,tfsec,8,22cf9e9,20231029083609,01:19:17
93,2,6,4,pytest,6,22cf9e9,20231029083609,01:19:17
93,6,13,4,pytest,6,22cf9e9,20231029083609,01:19:17
93,3,8,4,pytest,6,22cf9e9,20231029083609,01:19:17
93,4,10,4,pytest,6,22cf9e9,20231029083609,01:19:17
93,2,5,4,terraform test,2,22cf9e9,20231029083609,01:19:17
93,1,1,4,terraform test,6,22cf9e9,20231029083609,01:19:17
93,1,2,4,terraform test,2,22cf9e9,20231029083609,01:19:17
93,NA,NA,5,terraform apply,891,22cf9e9,20231029083609,01:19:17
93,3,9,5,terraform test,5,22cf9e9,20231029083609,01:19:17
93,1,3,5,terraform test,1514,22cf9e9,20231029083609,01:19:17
93,1,4,5,terraform test,4,22cf9e9,20231029083609,01:19:17
93,2,7,5,terraform test,4,22cf9e9,20231029083609,01:19:17
93,NA,NA,5,terraform destroy,632,22cf9e9,20231029083609,01:19:17
93,5,NA,5,terratest,1559988,22cf9e9,20231029083609,01:19:17
99,8,NA,1,terraform fmt,0,201b79c,20231030172056,00:01:59
99,8,NA,2,terraform validate,2,201b79c,20231030172056,00:01:59
99,6,NA,3,tfsec,7,201b79c,20231030172056,00:01:59
99,2,6,4,pytest,6,201b79c,20231030172056,00:01:59
99,6,13,4,pytest,6,201b79c,20231030172056,00:01:59
99,3,8,4,pytest,6,201b79c,20231030172056,00:01:59
99,4,10,4,pytest,5,201b79c,20231030172056,00:01:59
99,2,5,4,terraform test,2,201b79c,20231030172056,00:01:59
99,1,1,4,terraform test,5,201b79c,20231030172056,00:01:59
99,1,2,4,terraform test,3,201b79c,20231030172056,00:01:59
100,8,NA,1,terraform fmt,0,bbaef07,20231031085527,00:55:01
100,8,NA,2,terraform validate,2,bbaef07,20231031085527,00:55:01
100,6,NA,3,tfsec,8,bbaef07,20231031085527,00:55:01
100,2,6,4,pytest,6,bbaef07,20231031085527,00:55:01
100,6,13,4,pytest,6,bbaef07,20231031085527,00:55:01
100,3,8,4,pytest,6,bbaef07,20231031085527,00:55:01
100,4,10,4,pytest,6,bbaef07,20231031085527,00:55:01
100,2,5,4,terraform test,2,bbaef07,20231031085527,00:55:01
100,1,1,4,terraform test,5,bbaef07,20231031085527,00:55:01
100,1,2,4,terraform test,3,bbaef07,20231031085527,00:55:01
100,NA,NA,5,terraform apply,923,bbaef07,20231031085527,00:55:01
100,3,9,5,terraform test,4,bbaef07,20231031085527,00:55:01
100,1,4,5,terraform test,3,bbaef07,20231031085527,00:55:01
100,2,7,5,terraform test,4,bbaef07,20231031085527,00:55:01
100,NA,NA,5,terraform destroy,687,bbaef07,20231031085527,00:55:01
100,5,NA,5,terratest,1521701,bbaef07,20231031085527,00:55:01
101,8,NA,1,terraform fmt,0,57f800e,20231031095044,00:02:15
101,8,NA,2,terraform validate,2,57f800e,20231031095044,00:02:15
101,6,NA,3,tfsec,7,57f800e,20231031095044,00:02:15
101,2,6,4,pytest,6,57f800e,20231031095044,00:02:15
101,6,13,4,pytest,6,57f800e,20231031095044,00:02:15
101,3,8,4,pytest,6,57f800e,20231031095044,00:02:15
101,4,10,4,pytest,6,57f800e,20231031095044,00:02:15
101,2,5,4,terraform test,2,57f800e,20231031095044,00:02:15
101,1,1,4,terraform test,5,57f800e,20231031095044,00:02:15
101,1,2,4,terraform test,3,57f800e,20231031095044,00:02:15
102,8,NA,1,terraform fmt,0,07c6662,20231031100318,00:42:57
102,8,NA,2,terraform validate,2,07c6662,20231031100318,00:42:57
102,6,NA,3,tfsec,8,07c6662,20231031100318,00:42:57
102,2,6,4,pytest,6,07c6662,20231031100318,00:42:57
102,6,13,4,pytest,6,07c6662,20231031100318,00:42:57
102,3,8,4,pytest,6,07c6662,20231031100318,00:42:57
102,4,10,4,pytest,7,07c6662,20231031100318,00:42:57
102,2,5,4,terraform test,1,07c6662,20231031100318,00:42:57
102,1,1,4,terraform test,7,07c6662,20231031100318,00:42:57
102,1,2,4,terraform test,3,07c6662,20231031100318,00:42:57
102,1,3,5,terraform test,1659,07c6662,20231031100318,00:42:57
103,8,NA,1,terraform fmt,0,f138c19,20231103080304,00:02:23
103,8,NA,2,terraform validate,2,f138c19,20231103080304,00:02:23
103,6,NA,3,tfsec,8,f138c19,20231103080304,00:02:23
103,2,6,4,pytest,6,f138c19,20231103080304,00:02:23
103,6,13,4,pytest,6,f138c19,20231103080304,00:02:23
103,3,8,4,pytest,6,f138c19,20231103080304,00:02:23
103,4,10,4,pytest,6,f138c19,20231103080304,00:02:23
103,2,5,4,terraform test,2,f138c19,20231103080304,00:02:23
103,1,1,4,terraform test,6,f138c19,20231103080304,00:02:23
103,1,2,4,terraform test,2,f138c19,20231103080304,00:02:23
104,8,NA,1,terraform fmt,0,a5d8db4,20231103083558,00:02:52
104,8,NA,2,terraform validate,3,a5d8db4,20231103083558,00:02:52
104,6,NA,3,tfsec,8,a5d8db4,20231103083558,00:02:52
104,2,6,4,pytest,6,a5d8db4,20231103083558,00:02:52
104,6,13,4,pytest,6,a5d8db4,20231103083558,00:02:52
104,3,8,4,pytest,6,a5d8db4,20231103083558,00:02:52
104,4,10,4,pytest,6,a5d8db4,20231103083558,00:02:52
104,2,5,4,terraform test,2,a5d8db4,20231103083558,00:02:52
104,1,1,4,terraform test,5,a5d8db4,20231103083558,00:02:52
104,1,2,4,terraform test,3,a5d8db4,20231103083558,00:02:52
107,8,NA,1,terraform fmt,0,6418525,20231103085617,00:02:38
107,8,NA,2,terraform validate,3,6418525,20231103085617,00:02:38
107,6,NA,3,tfsec,8,6418525,20231103085617,00:02:38
107,2,6,4,pytest,6,6418525,20231103085617,00:02:38
107,6,13,4,pytest,6,6418525,20231103085617,00:02:38
107,3,8,4,pytest,6,6418525,20231103085617,00:02:38
107,4,10,4,pytest,6,6418525,20231103085617,00:02:38
107,2,5,4,terraform test,1,6418525,20231103085617,00:02:38
107,1,1,4,terraform test,6,6418525,20231103085617,00:02:38
107,1,2,4,terraform test,3,6418525,20231103085617,00:02:38
109,8,NA,1,terraform fmt,0,00a08f7,20231103090807,00:02:19
109,8,NA,2,terraform validate,2,00a08f7,20231103090807,00:02:19
109,6,NA,3,tfsec,7,00a08f7,20231103090807,00:02:19
109,2,6,4,pytest,6,00a08f7,20231103090807,00:02:19
109,6,13,4,pytest,6,00a08f7,20231103090807,00:02:19
109,3,8,4,pytest,6,00a08f7,20231103090807,00:02:19
109,4,10,4,pytest,6,00a08f7,20231103090807,00:02:19
109,2,5,4,terraform test,2,00a08f7,20231103090807,00:02:19
109,1,1,4,terraform test,5,00a08f7,20231103090807,00:02:19
109,1,2,4,terraform test,3,00a08f7,20231103090807,00:02:19
